time,trunk_yaw,trunk_pitch,trunk_roll,throw_shoulder_yaw,throw_shoulder_pitch,throw_shoulder_roll,throw_elbow_flex,glove_shoulder_yaw,glove_shoulder_pitch,glove_shoulder_roll,glove_elbow_flex,rear_hip_yaw,rear_hip_pitch,rear_hip_roll,rear_knee_flex,rear_ankle_flex,lead_hip_yaw,lead_hip_pitch,lead_hip_roll,lead_knee_flex,lead_ankle_flex
1.6917,-537.1044686610909,-694.406154148443,-574.0679424909399,-106.99210212593505,-32.82905624789964,89.6263891011778,-81.04191683746498,-9.073958087894349,123.90420969629997,11.886841177488813,34.19139991545501,484.33404023930916,-4657.954665992285,1283.092932592978,-2819.660718942179,-219.07578281484194,4466.351523227522,9708.180029318417,178.32837925007803,3498.906064101083,535.7029965534545
1.6926997722095671,-535.53554160433,-685.4704617313407,-573.610541499482,-107.01286913655767,-32.17422331308669,90.42141161380702,-82.49988193810194,-9.325820397151567,124.97317700234956,11.872393417871486,34.558250660818956,380.8546696541696,-4642.98228764782,1408.4210848386433,-2801.823450917527,-227.24909849579825,4139.606480158539,9366.182651550695,-155.84465274938154,3268.1121808604557,529.8184029006343
1.6936995444191343,-550.0350456584521,-697.5973269253415,-589.5207813916041,-108.22084877511327,-32.72452936540435,94.62407381084283,-86.22450803633085,-10.205544443664106,130.18505689070656,12.45293069469755,36.11410892088875,70.52635233803808,-4749.299882498763,1847.1691621922305,-2843.8608151694734,-236.3385646792506,3251.4715491112443,8225.811661523887,-856.4444291490539,2534.2930477663485,492.02208311219664
1.6946993166287017,-564.7993182099017,-709.0836326744021,-606.3292221976552,-108.37912252902021,-33.31006894258968,100.24363496155723,-91.24926805216445,-11.217485903573522,136.43444767598518,13.231006643402385,37.994398292389675,-354.1122811117776,-4899.17688871672,2439.7248551844023,-2906.6202599319186,-244.7459149173002,2019.6621242114988,6640.855159716846,-1813.8484117151258,1542.3476605050967,436.2931102775823
1.6956990888382688,-580.6271046737597,-722.1344232398222,-625.006311821191,-107.69050087703413,-33.78037809073042,107.29185707974484,-97.64552318817105,-12.449662521231964,143.8457681842258,14.195515946946601,40.24864158725161,-871.054999944788,-5096.089638031944,3154.1551626466235,-3000.8462043645923,-243.20729628538547,456.42930620280123,4634.395656406734,-3025.4880361124315,307.90080559477457,363.71698419324025
1.696698861047836,-598.3526136197185,-751.5856431321426,-642.9905482330798,-105.0619794081119,-34.274958904792065,115.51442551375999,-105.59892342147751,-12.924004519670605,152.74012845376689,15.396707600170375,42.7693255334084,-1400.1899053140482,-5354.913202163721,3881.9873416483083,-3153.9290806462645,-211.51416570118062,-1306.8937669214745,2507.4947916561214,-4488.2010436017745,-942.6796158587844,312.9232469026151
1.6976986332574031,-597.5597218106435,-754.7564695075196,-642.6586006623286,-98.06828958230675,-33.26192067367194,122.03101939662744,-112.14917566774156,-12.746858975609372,158.49416556998264,16.366249885754033,44.41308894692207,-1831.9705098335508,-5540.975328981053,4420.237121460636,-3266.6792642040537,-182.12301055727153,-2901.8517462068066,753.9709200435899,-5900.637979241248,-1904.4186134911488,290.0414751298817
1.6986984054669703,-583.5192966350183,-744.0938679089154,-618.7752482237516,-86.88062448505303,-31.3151662089681,126.63284722521632,-117.28306099678765,-12.54364397053518,161.16615988352518,17.06150554924443,45.515133610012185,-2161.0314878320823,-5718.3127817744835,4810.7430673155195,-3377.19786324288,-159.79311626209977,-4227.602095906197,-636.7856699929652,-7108.816045052842,-2617.3191102640208,273.10900657973826
1.6996981776765376,-542.1860245808822,-677.9873339192959,-584.7447801495575,-72.66345156220262,-28.15346651066688,127.81750201200151,-119.61140792303476,-11.714083148356679,159.22638809297408,17.21838431496615,45.010769328126436,-2315.9666698892684,-5801.338811612249,4930.222358812574,-3430.668992367531,-148.37702407125545,-4747.170585733436,-945.1232752156623,-7712.704645552339,-2681.428206322857,260.3622471577255
1.7006979498861048,-478.2013122930864,-581.8356769904832,-529.2089331600404,-54.847172614013736,-24.26172073309993,125.30771925838873,-119.14677737634473,-9.66054743044729,152.87734633658584,16.858835886796335,43.0407386724957,-2279.1954280505233,-5788.62944083078,4760.610469816422,-3423.7118923076546,-151.3060160544827,-4866.887243676552,-968.3348220525617,-7835.24467176449,-2585.768798727106,252.1069787885425
1.701697722095672,-391.7501939120171,-456.49028034135654,-448.3599799522557,-33.824473942789325,-19.689513460321393,119.15825271251865,-115.72148713911756,-6.298115098148183,142.20923678507953,15.985504897221993,39.65519060823769,-2040.4823806067056,-5665.910003918509,4289.922976180987,-3345.4854472903708,-171.10313532188357,-4569.900593819958,-680.0851505684279,-7475.11638460204,-2313.3400123580227,250.5785640656621
1.702697494305239,-282.86057952763025,-302.6180722627814,-344.4474464097919,-9.511827015190214,-14.84628795265428,109.29074162241122,-109.2367915857274,-1.8496184886504068,126.90594725649537,14.593838278379584,34.80927674078691,-1633.8419710380108,-5454.4812187400985,3576.0503991897326,-3208.2644550889004,-205.92119923537126,-3671.2144400023813,283.98830040735726,-6574.416847239949,-1642.501756078651,253.91159155665036
1.7036972665148065,-172.18829474960154,-149.9585222990075,-241.4112647510574,15.14090415730778,-11.527357185793804,98.19058292406527,-101.14302567514457,2.4459184205029167,110.60603178701379,13.103222475426566,29.61851671086802,-1161.7675378620781,-5206.3561844874675,2774.082491399379,-3043.2825569315,-248.52471657449416,-2282.604184360015,1936.35934874322,-5322.098413147709,-554.1784433781473,259.0459059109641
1.7046970387243736,-62.649912028480784,-5.664541620981712,-142.07141408257763,37.40901106347717,-7.967593773093597,86.570897332168,-93.42543698458367,6.619695557549462,94.38638855976457,11.319958738977824,24.337308268903147,-711.0801815260852,-4913.125842077792,2004.7765818631656,-2851.539150019718,-288.82006191412006,-949.9010339947461,3577.9564043947144,-4148.8959851788695,545.8961730282812,272.24750108718354
1.7056968109339408,26.506635242441675,107.74219340397417,-63.64020894419474,54.71808686739992,-5.226141776290319,76.94333000665483,-87.36669012776363,9.51950924933303,81.65878019408433,9.638518797903206,20.086779480852265,-343.51596003907747,-4660.24034822716,1368.6915994381059,-2689.525318403995,-313.69062328530055,103.91428541679687,4956.497091737739,-3246.317741405324,1514.8810606622249,303.2195645090687
